,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
6,107,de,6,de,,ADP,case,ADP,True,True,False,False
7,107,ustedes,7,tú,,PRON,nmod,PRON,True,True,False,False
8,107,recibirá,8,recibir,,VERB,ccomp,VERB,False,True,False,False
9,107,un,9,uno,,DET,det,DET,True,True,False,False
10,107,castigo,10,castigo,,NOUN,obj,NOUN,False,True,False,False
11,107,ejemplar,11,ejemplar,,ADJ,amod,ADJ,False,True,False,False
12,107,"""",12,"""",,PUNCT,punct,PUNCT,False,False,False,True
13,107,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,108,Después,0,después,,ADV,advmod,ADV,True,True,False,False
1,108,de,1,de,,ADP,mark,ADP,True,True,False,False
2,108,ganar,2,ganar,,VERB,advcl,VERB,False,True,False,False
3,108,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,108,bromeó,4,bromear,PER,VERB,ROOT,VERB,False,True,False,False
5,108,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,108,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,108,La,7,el,,DET,det,DET,True,True,False,False
8,108,quinta,8,quinto,,ADJ,amod,ADJ,False,True,False,False
9,108,pelota,9,pelota,,NOUN,nsubj,NOUN,False,True,False,False
10,108,fue,10,ser,,AUX,cop,AUX,True,True,False,False
11,108,muy,11,mucho,,ADV,advmod,ADV,True,True,False,False
12,108,buena,12,buen,,ADJ,ccomp,ADJ,True,True,False,False
13,108,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,108,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,109,Lo,0,él,,PRON,obj,PRON,True,True,False,False
1,109,festejó,1,festejar,,VERB,ROOT,VERB,False,True,False,False
2,109,gritando,2,gritar,,VERB,advcl,VERB,False,True,False,False
3,109,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,109,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,109,Entran,5,entrar,,VERB,advcl,VERB,False,True,False,False
6,109,todas,6,todo,,PRON,nsubj,PRON,True,True,False,False
7,109,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,109,hoy,8,hoy,,ADV,advmod,ADV,True,True,False,False
9,109,es,9,ser,,AUX,cop,AUX,True,True,False,False
10,109,nuestro,10,nuestro,,DET,det,DET,True,True,False,False
11,109,día,11,día,,NOUN,advcl,NOUN,True,True,False,False
12,109,"""",12,"""",,PUNCT,punct,PUNCT,False,False,False,True
13,109,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,110,Los,0,el,,DET,det,DET,True,True,False,False
1,110,miró,1,miró,,PROPN,nsubj,PROPN,False,True,False,False
2,110,y,2,y,,CCONJ,cc,CCONJ,False,True,False,False
3,110,preguntó,3,preguntar,,VERB,ROOT,VERB,False,True,False,False
4,110,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,110,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,110,¿,6,¿,,PUNCT,punct,PUNCT,False,False,False,True
7,110,En,7,En,,ADP,case,ADP,True,True,False,False
8,110,qué,8,qué,,DET,nmod,DET,True,True,False,False
9,110,mano,9,mano,,NOUN,iobj,NOUN,False,True,False,False
10,110,lo,10,él,,PRON,obj,PRON,True,True,False,False
11,110,tengo,11,tener,,VERB,ccomp,VERB,True,True,False,False
12,110,?,12,?,,PUNCT,punct,PUNCT,False,False,False,True
13,110,"""",13,"""",,PUNCT,ROOT,PUNCT,False,False,False,True
0,111,Exclamó,0,exclamar,,VERB,ROOT,VERB,False,True,False,False
1,111,enojado,1,enojado,,ADJ,obj,ADJ,False,True,False,False
2,111,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,111,"""",3,"""",,PUNCT,punct,PUNCT,False,False,False,True
4,111,¿,4,¿,ORG,PUNCT,punct,PUNCT,False,False,False,True
5,111,Quién,5,quién,ORG,PRON,nsubj,PRON,True,True,False,False
6,111,puso,6,poner,,VERB,advcl,VERB,False,True,False,False
7,111,el,7,el,,DET,det,DET,True,True,False,False
8,111,pájaro,8,pájaro,,NOUN,obj,NOUN,False,True,False,False
9,111,cerca,9,cerca,,ADV,advmod,ADV,True,True,False,False
10,111,del,10,del,,ADP,fixed,ADP,True,True,False,False
11,111,fuego,11,fuego,,NOUN,obl,NOUN,False,True,False,False
12,111,?,12,?,,PUNCT,punct,PUNCT,False,False,False,True
13,111,"""",13,"""",,PUNCT,ROOT,PUNCT,False,False,False,True
0,112,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,112,respondió,1,responder,,VERB,ROOT,VERB,False,True,False,False
2,112,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,112,al,3,al,,ADP,mark,ADP,True,True,False,False
4,112,beber,4,beber,,VERB,advcl,VERB,False,True,False,False
5,112,agua,5,agua,,NOUN,obj,NOUN,False,True,False,False
6,112,se,6,él,,PRON,obj,PRON,True,True,False,False
7,112,conservan,7,conservar,,VERB,csubj,VERB,False,True,False,False
8,112,mucho,8,mucho,,ADV,advmod,ADV,True,True,False,False
9,112,más,9,más,,ADV,advmod,ADV,True,True,False,False
10,112,jóvenes,10,joven,,ADJ,nsubj,ADJ,False,True,False,False
11,112,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,113,Matías,0,Matías,PER,PROPN,nsubj,PROPN,False,True,False,False
1,113,recalcó,1,recalcar,,VERB,ROOT,VERB,False,True,False,False
2,113,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,113,el,3,el,,DET,det,DET,True,True,False,False
4,113,marinero,4,marinero,,NOUN,nsubj,NOUN,False,True,False,False
5,113,se,5,él,,PRON,obj,PRON,True,True,False,False
6,113,siente,6,sentir,,VERB,ccomp,VERB,False,True,False,False
7,113,casi,7,casi,,ADV,advmod,ADV,True,True,False,False
8,113,capitán,8,capitán,,NOUN,obj,NOUN,False,True,False,False
9,113,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,114,Siempre,0,siempre,,ADV,advmod,ADV,True,True,False,False
1,114,afirma,1,afirmar,,VERB,ROOT,VERB,False,True,False,False
2,114,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,114,aunque,3,aunque,,SCONJ,mark,SCONJ,True,True,False,False
4,114,te,4,tú,,PRON,obj,PRON,True,True,False,False
5,114,echen,5,echar,,VERB,advcl,VERB,False,True,False,False
6,114,de,6,de,,ADP,case,ADP,True,True,False,False
7,114,todos,7,todo,,DET,det,DET,True,True,False,False
8,114,lados,8,lado,,NOUN,obl,NOUN,False,True,False,False
9,114,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,114,serás,10,serás,,NOUN,ccomp,NOUN,False,True,False,False
11,114,feliz,11,feliz,,ADJ,advmod,ADJ,False,True,False,False
12,114,si,12,si,,SCONJ,mark,SCONJ,True,True,False,False
13,114,sos,13,sos,,DET,det,DET,False,True,False,False
14,114,honesto,14,honesto,,NOUN,obl,NOUN,False,True,False,False
15,114,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,115,Luciana,0,Luciana,,PROPN,nsubj,PROPN,False,True,False,False
1,115,volvió,1,volver,,VERB,ROOT,VERB,False,True,False,False
2,115,del,2,del,,ADP,case,ADP,True,True,False,False
3,115,entierro,3,entierro,,NOUN,obl,NOUN,False,True,False,False
4,115,con,4,con,,ADP,case,ADP,True,True,False,False
5,115,una,5,uno,,DET,det,DET,True,True,False,False
6,115,vela,6,vela,,NOUN,obl,NOUN,False,True,False,False
7,115,que,7,que,,PRON,nsubj,PRON,True,True,False,False
8,115,brilla,8,brillar,,VERB,acl,VERB,False,True,False,False
9,115,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,116,Quiero,0,querer,,VERB,ROOT,VERB,False,True,False,False
1,116,tu,1,tu,,DET,det,DET,True,True,False,False
2,116,opinión,2,opinión,,NOUN,obj,NOUN,False,True,False,False
3,116,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,116,tengo,4,tener,,VERB,advcl,VERB,True,True,False,False
5,116,que,5,que,,SCONJ,cc,SCONJ,True,True,False,False
6,116,comprar,6,comprar,,VERB,conj,VERB,False,True,False,False
7,116,un,7,uno,,DET,det,DET,True,True,False,False
8,116,buen,8,buen,,ADJ,amod,ADJ,True,True,False,False
9,116,caballo,9,caballo,,NOUN,obj,NOUN,False,True,False,False
10,116,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,117,Necesita,0,Necesita,,PROPN,ROOT,PROPN,False,True,False,False
1,117,verlo,1,ver él,,VERB,cop,VERB,False,True,False,False
2,117,terminado,2,terminado,,ADJ,amod,ADJ,False,True,False,False
3,117,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,117,si,4,si,,SCONJ,mark,SCONJ,True,True,False,False
5,117,no,5,no,,ADV,advmod,ADV,True,True,False,False
6,117,acaba,6,acabar,,VERB,advcl,VERB,False,True,False,False
7,117,temprano,7,temprano,,ADV,advmod,ADV,True,True,False,False
8,117,hoy,8,hoy,,ADV,advmod,ADV,True,True,False,False
9,117,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,117,mañana,10,mañana,,ADV,advmod,ADV,False,True,False,False
11,117,deberá,11,deber,,AUX,aux,AUX,False,True,False,False
12,117,madrugar,12,madrugar,,VERB,advcl,VERB,False,True,False,False
13,117,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,118,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,118,se,1,él,,PRON,obj,PRON,True,True,False,False
2,118,sorprendió,2,sorprender,,VERB,ROOT,VERB,False,True,False,False
3,118,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,118,duerme,4,duer yo,,VERB,advcl,VERB,False,True,False,False
5,118,peor,5,peor,,ADV,advmod,ADV,True,True,False,False
6,118,cuando,6,cuando,,SCONJ,mark,SCONJ,True,True,False,False
7,118,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,118,está,8,estar,,VERB,advcl,VERB,True,True,False,False
9,118,en,9,en,,ADP,case,ADP,True,True,False,False
10,118,su,10,su,,DET,det,DET,True,True,False,False
11,118,casa,11,casa,,NOUN,obl,NOUN,False,True,False,False
12,118,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,119,Diego,0,Diego,PER,PROPN,nsubj,PROPN,False,True,False,False
1,119,le,1,él,,PRON,iobj,PRON,True,True,False,False
2,119,aconsejó,2,aconsejar,,VERB,ROOT,VERB,False,True,False,False
3,119,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,119,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,119,Disfrutá,5,Disfrutá,,PROPN,dep,PROPN,False,True,False,False
6,119,de,6,de,,ADP,case,ADP,True,True,False,False
7,119,este,7,este,,DET,det,DET,True,True,False,False
8,119,plato,8,plato,,NOUN,nmod,NOUN,False,True,False,False
9,119,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,119,porque,10,porque,,SCONJ,mark,SCONJ,True,True,False,False
11,119,queda,11,quedar,,VERB,ccomp,VERB,False,True,False,False
12,119,poca,12,poco,,DET,det,DET,True,True,False,False
13,119,comida,13,comida,,NOUN,nsubj,NOUN,False,True,False,False
14,119,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,119,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,120,Sabe,0,saber,,VERB,ROOT,VERB,True,True,False,False
1,120,perfectamente,1,perfectamente,,ADV,advmod,ADV,False,True,False,False
2,120,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,120,las,3,el,,DET,det,DET,True,True,False,False
4,120,habas,4,haba,,NOUN,nsubj,NOUN,False,True,False,False
5,120,se,5,él,,PRON,obj,PRON,True,True,False,False
6,120,cuecen,6,cocer,,VERB,ccomp,VERB,False,True,False,False
7,120,a,7,a,,ADP,case,ADP,False,True,False,False
8,120,fuego,8,fuego,,NOUN,obj,NOUN,False,True,False,False
9,120,lento,9,lento,,ADJ,amod,ADJ,False,True,False,False
10,120,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,121,Al,0,al,,ADP,case,ADP,True,True,False,False
1,121,verlos,1,verlo,,NOUN,obl,NOUN,False,True,False,False
2,121,de,2,de,,ADP,advmod,ADP,True,True,False,False
3,121,nuevo,3,nuevo,,ADJ,fixed,ADJ,True,True,False,False
4,121,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,121,murmuró,5,murmurar,,VERB,ROOT,VERB,False,True,False,False
6,121,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,121,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,121,Es,8,ser,,AUX,aux,AUX,True,True,False,False
9,121,lindo,9,lindo,,VERB,ccomp,VERB,False,True,False,False
10,121,encontrar,10,encontrar,,VERB,xcomp,VERB,False,True,False,False
11,121,hermanos,11,hermano,,NOUN,obj,NOUN,False,True,False,False
12,121,felices,12,feliz,,ADJ,amod,ADJ,False,True,False,False
13,121,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,121,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,122,En,0,en,,ADP,case,ADP,True,True,False,False
1,122,ese,1,ese,,DET,det,DET,True,True,False,False
2,122,momento,2,momento,,NOUN,obl,NOUN,True,True,False,False
3,122,sentenció,3,sentenciar,,VERB,ROOT,VERB,False,True,False,False
4,122,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,122,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,122,Son,6,ser,,AUX,cop,AUX,True,True,False,False
7,122,todos,7,todo,,PRON,det,PRON,True,True,False,False
8,122,tontos,8,tonto,,ADJ,ccomp,ADJ,False,True,False,False
9,122,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,122,no,10,no,,ADV,advmod,ADV,True,True,False,False
11,122,miran,11,mirar,,VERB,advcl,VERB,False,True,False,False
12,122,para,12,para,,ADP,case,ADP,True,True,False,False
13,122,adelante,13,adelante,,ADV,advmod,ADV,True,True,False,False
14,122,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,122,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,123,Micaela,0,Micaela,LOC,PROPN,nsubj,PROPN,False,True,False,False
1,123,se,1,él,,PRON,obj,PRON,True,True,False,False
2,123,quejó,2,quejar,,VERB,ROOT,VERB,False,True,False,False
3,123,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,123,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,123,En,5,En,,ADP,case,ADP,True,True,False,False
6,123,nuestra,6,nuestro,,DET,det,DET,True,True,False,False
7,123,amistad,7,amistad,,NOUN,obl,NOUN,False,True,False,False
8,123,no,8,no,,ADV,advmod,ADV,True,True,False,False
9,123,vale,9,valer,,VERB,ccomp,VERB,False,True,False,False
10,123,todo,10,todo,,PRON,obj,PRON,True,True,False,False
11,123,"""",11,"""",,PUNCT,punct,PUNCT,False,False,False,True
12,123,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,124,Virginia,0,Virginia,LOC,PROPN,nsubj,PROPN,False,True,False,False
1,124,advirtió,1,advertir,,VERB,ROOT,VERB,False,True,False,False
2,124,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,124,"""",3,"""",,PUNCT,punct,PUNCT,False,False,False,True
4,124,Recordá,4,Recordá,,PROPN,ccomp,PROPN,False,True,False,False
5,124,que,5,que,,PRON,nsubj,PRON,True,True,False,False
6,124,el,6,el,,DET,det,DET,True,True,False,False
7,124,ganado,7,ganado,,NOUN,nsubj,NOUN,False,True,False,False
8,124,mama,8,mamar,,VERB,acl,VERB,False,True,False,False
9,124,la,9,el,,DET,det,DET,True,True,False,False
10,124,leche,10,leche,,NOUN,obj,NOUN,False,True,False,False
11,124,al,11,al,,ADP,case,ADP,True,True,False,False
12,124,alba,12,alba,,NOUN,obj,NOUN,False,True,False,False
13,124,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,124,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,125,Le,0,él,,PRON,iobj,PRON,True,True,False,False
1,125,enseñaron,1,enseñar,,VERB,ROOT,VERB,False,True,False,False
2,125,que,2,que,,SCONJ,cc,SCONJ,True,True,False,False
3,125,hablar,3,hablar,,VERB,csubj,VERB,False,True,False,False
4,125,con,4,con,,ADP,case,ADP,True,True,False,False
5,125,malas,5,mala,,ADJ,amod,ADJ,False,True,False,False
6,125,palabras,6,palabra,,NOUN,obl,NOUN,False,True,False,False
7,125,no,7,no,,ADV,advmod,ADV,True,True,False,False
8,125,lleva,8,llevar,,VERB,ccomp,VERB,True,True,False,False
9,125,por,9,por,,ADP,case,ADP,True,True,False,False
10,125,buen,10,buen,,ADJ,amod,ADJ,True,True,False,False
11,125,camino,11,camino,,NOUN,obl,NOUN,False,True,False,False
12,125,en,12,en,,ADP,case,ADP,True,True,False,False
13,125,la,13,el,,DET,det,DET,True,True,False,False
14,125,vida,14,vida,,NOUN,obl,NOUN,False,True,False,False
15,125,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,126,Ahora,0,ahora,,ADV,advmod,ADV,True,True,False,False
1,126,promete,1,prometer,,VERB,ROOT,VERB,False,True,False,False
2,126,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,126,hará,3,hacer,PER,VERB,ccomp,VERB,False,True,False,False
4,126,un,4,uno,,DET,det,DET,True,True,False,False
5,126,chancho,5,chancho,,NOUN,obj,NOUN,False,True,False,False
6,126,a,6,a,,ADP,case,ADP,False,True,False,False
7,126,la,7,el,,DET,det,DET,True,True,False,False
8,126,leña,8,leña,,NOUN,obj,NOUN,False,True,False,False
9,126,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,127,Siempre,0,siempre,,ADV,advmod,ADV,True,True,False,False
1,127,repite,1,repetir,,VERB,ROOT,VERB,False,True,False,False
2,127,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,127,aunque,3,aunque,,SCONJ,mark,SCONJ,True,True,False,False
4,127,cueste,4,cueste,,VERB,advcl,VERB,False,True,False,False
5,127,vivir,5,vivir,,VERB,xcomp,VERB,False,True,False,False
6,127,ciertas,6,cierto,,DET,det,DET,True,True,False,False
7,127,cosas,7,cosa,,NOUN,obj,NOUN,True,True,False,False
8,127,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,127,la,9,el,,DET,det,DET,True,True,False,False
10,127,experiencia,10,experiencia,,NOUN,nsubj,NOUN,False,True,False,False
11,127,sirve,11,servir,,VERB,ccomp,VERB,False,True,False,False
12,127,como,12,como,,SCONJ,mark,SCONJ,True,True,False,False
13,127,el,13,el,,DET,det,DET,True,True,False,False
14,127,oro,14,oro,,NOUN,obj,NOUN,False,True,False,False
15,127,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,128,Pensalo,0,pensalo,PER,NOUN,ROOT,NOUN,False,True,False,False
1,128,bien,1,bien,,ADV,advmod,ADV,True,True,False,False
2,128,porque,2,porque,,SCONJ,mark,SCONJ,True,True,False,False
3,128,quedó,3,quedar,,VERB,advcl,VERB,True,True,False,False
4,128,mucho,4,mucho,,DET,det,DET,True,True,False,False
5,128,tiempo,5,tiempo,,NOUN,obj,NOUN,True,True,False,False
6,128,al,6,al,,ADP,case,ADP,True,True,False,False
7,128,aire,7,aire,,NOUN,obl,NOUN,False,True,False,False
8,128,libre,8,libre,,ADJ,amod,ADJ,False,True,False,False
9,128,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,129,Concluyó,0,concluir,,VERB,ROOT,VERB,False,True,False,False
1,129,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,129,era,2,ser,,AUX,cop,AUX,True,True,False,False
3,129,esencial,3,esencial,,ADJ,ccomp,ADJ,False,True,False,False
4,129,hacer,4,hacer,,VERB,csubj,VERB,True,True,False,False
5,129,unas,5,uno,,DET,det,DET,True,True,False,False
6,129,pocas,6,poco,,DET,det,DET,True,True,False,False
7,129,cuentas,7,cuenta,,NOUN,obj,NOUN,False,True,False,False
8,129,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,130,Insinuó,0,insinuó,,VERB,ROOT,VERB,False,True,False,False
1,130,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,130,en,2,en,,ADP,case,ADP,True,True,False,False
3,130,esa,3,ese,,DET,det,DET,True,True,False,False
4,130,yerba,4,yerba,,NOUN,obl,NOUN,False,True,False,False
5,130,había,5,haber,PER,AUX,aux,AUX,True,True,False,False
6,130,demasiado,6,demasiado,PER,ADV,advmod,ADV,True,True,False,False
7,130,palo,7,palo,PER,ADJ,ccomp,ADJ,False,True,False,False
8,130,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,131,Entendió,0,entender,,VERB,ROOT,VERB,False,True,False,False
1,131,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,131,cuando,2,cuando,,SCONJ,mark,SCONJ,True,True,False,False
3,131,hubo,3,haber,,AUX,advcl,AUX,True,True,False,False
4,131,miseria,4,miseria,,NOUN,obj,NOUN,False,True,False,False
5,131,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,131,su,6,su,,DET,det,DET,True,True,False,False
7,131,papá,7,papá,,NOUN,nsubj,NOUN,False,True,False,False
8,131,les,8,él,,PRON,obj,PRON,True,True,False,False
9,131,dio,9,dar,,VERB,ccomp,VERB,True,True,False,False
10,131,a,10,a,,ADP,case,ADP,False,True,False,False
11,131,ellos,11,él,,PRON,obj,PRON,True,True,False,False
12,131,el,12,el,,DET,det,DET,True,True,False,False
13,131,pan,13,pan,,NOUN,obj,NOUN,False,True,False,False
14,131,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,132,Exclamó,0,exclamar,LOC,VERB,ROOT,VERB,False,True,False,False
1,132,:,1,:,,PUNCT,punct,PUNCT,False,False,False,True
2,132,"""",2,"""",,PUNCT,punct,PUNCT,False,False,False,True
3,132,¡,3,¡,,PUNCT,punct,PUNCT,False,False,False,True
4,132,Si,4,Si,,SCONJ,mark,SCONJ,True,True,False,False
5,132,no,5,no,,ADV,advmod,ADV,True,True,False,False
6,132,tenés,6,tenés,,ADJ,ccomp,ADJ,False,True,False,False
7,132,hambre,7,hambre,,NOUN,obj,NOUN,False,True,False,False
8,132,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,132,dejá,9,dejá,,ADJ,conj,ADJ,False,True,False,False
10,132,de,10,de,,ADP,mark,ADP,True,True,False,False
11,132,comer,11,comer,,VERB,acl,VERB,False,True,False,False
12,132,torta,12,torta,,PROPN,obj,PROPN,False,True,False,False
13,132,",",13,",",,PUNCT,punct,PUNCT,False,False,False,True
14,132,porque,14,porque,,SCONJ,mark,SCONJ,True,True,False,False
15,132,eso,15,ese,,PRON,nsubj,PRON,True,True,False,False
16,132,después,16,después,,ADV,advmod,ADV,True,True,False,False
17,132,te,17,tú,,PRON,obj,PRON,True,True,False,False
18,132,engorda,18,engordar,,VERB,advcl,VERB,False,True,False,False
19,132,!,19,!,,PUNCT,punct,PUNCT,False,False,False,True
20,132,"""",20,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,133,Lo,0,él,,PRON,det,PRON,True,True,False,False
1,133,que,1,que,,PRON,obj,PRON,True,True,False,False
2,133,proponen,2,proponer,,VERB,csubj,VERB,False,True,False,False
3,133,es,3,ser,,AUX,cop,AUX,True,True,False,False
4,133,de,4,de,,ADP,case,ADP,True,True,False,False
5,133,necias,5,necia,,NOUN,ROOT,NOUN,False,True,False,False
6,133,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,133,nadie,7,nadie,,PRON,nsubj,PRON,True,True,False,False
8,133,madruga,8,madrugar,,VERB,advcl,VERB,False,True,False,False
9,133,tanto,9,tanto,,ADV,cc,ADV,True,True,False,False
10,133,por,10,por,,ADP,case,ADP,True,True,False,False
11,133,nada,11,nada,,PRON,obl,PRON,True,True,False,False
12,133,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,134,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,134,siempre,1,siempre,,ADV,advmod,ADV,True,True,False,False
2,134,cantaba,2,cantar,,VERB,ROOT,VERB,False,True,False,False
3,134,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,134,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,134,La,5,el,,DET,det,DET,True,True,False,False
6,134,culpa,6,culpa,,NOUN,nsubj,NOUN,False,True,False,False
7,134,es,7,ser,,AUX,cop,AUX,True,True,False,False
8,134,de,8,de,,ADP,case,ADP,True,True,False,False
9,134,los,9,el,,DET,det,DET,True,True,False,False
10,134,gustos,10,gusto,,NOUN,obj,NOUN,False,True,False,False
11,134,de,11,de,,ADP,case,ADP,True,True,False,False
12,134,nuestro,12,nuestro,,DET,det,DET,True,True,False,False
13,134,corazón,13,corazón,,NOUN,nmod,NOUN,False,True,False,False
